,_id,qc_user,_cls,cartridge_pass_fail,build_completion_date,build_completion_user,pressure_line_qc,rework,rework_description,dev_ncmr,entry_date,cartridge_type,membrane_lot,center_cap_lot,anolyte_tank_leak_rate,catholyte_tank_leak_rate,notes,qc_results,latest_assay_analysis_pass_fail,latest_assay_analysis_fail_reason,membrane_gap,tank_leak_rate,pressure_line_leak_rate,size_insert_lot,pn050_319_LCLot,pre_glue_x_measurement,pre_glue_z_measurement,pn702_0013_lot,initial_x_measurement,initial_z_measurement,gap_after_alignment,b_date_ts,b_date,exp_date
10,1250721871,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753086660000},productionline@proteinsimple.com,0.0265,False,NA,NA,{'$date': 1753075963868},1,20130775,1825572,0.0223,0.0221,,"[{'analysis_timestamp': 1753121093, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-21_10-42-45', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753135499, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753086660000,2025-07-21 08:31:00,2026-07-31
11,1250719865,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752922980000},productionline@proteinsimple.com,0.0119,False,NA,NA,{'$date': 1752912243499},1,20130775,1653597,0.0159,0.016,,"[{'analysis_timestamp': 1753120596, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1045_2025-07-21_10-42-48', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753135007, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752922980000,2025-07-19 11:03:00,2026-07-31
12,1250721870,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753085040000},productionline@proteinsimple.com,0.0244,False,NA,NA,{'$date': 1753074335041},1,20135476,1825526,0.0208,0.025,,"[{'analysis_timestamp': 1753121043, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1853_2025-07-21_10-42-54', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753135449, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753085040000,2025-07-21 08:04:00,2026-07-31
13,1250721872,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753087500000},productionline@proteinsimple.com,0.0263,False,NA,NA,{'$date': 1753077028256},1,20130775,1653597,0.0263,0.0201,,"[{'analysis_timestamp': 1753121153, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3051_2025-07-21_07-43-23', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753135565, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753087500000,2025-07-21 08:45:00,2026-07-31
14,1250721873,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753088160000},productionline@proteinsimple.com,0.0292,False,NA,NA,{'$date': 1753077470953},1,20130775,1653597,0.0292,0.0206,,"[{'analysis_timestamp': 1753121211, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': 'Re-test', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1130_2025-07-21_07-44-18', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753135749, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753220055, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1775_2025-07-22_18-16-37', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753234494, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753088160000,2025-07-21 08:56:00,2026-07-31
15,1250719866,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752923040000},productionline@proteinsimple.com,0.015,False,NA,NA,{'$date': 1752912289546},1,20130775,1653597,0.0155,0.0182,,"[{'analysis_timestamp': 1753120739, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': ['Mkr 3.38', '5.85', '6.14', '9.99', 'Mkr 10.17'], 'Sufficient Data': {}}, 'failure_type': 'Re-test', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1978_2025-07-21_07-44-40', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753135146, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753220187, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3045_2025-07-22_15-10-02', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753234596, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752923040000,2025-07-19 11:04:00,2026-07-31
16,1250721869,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753084920000},productionline@proteinsimple.com,0.03,False,NA,NA,{'$date': 1753074269525},1,20130775,1825526,0.0242,0.0243,,"[{'analysis_timestamp': 1753120955, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2009_2025-07-21_07-45-54', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753135362, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753084920000,2025-07-21 08:02:00,2026-07-31
17,1250719867,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752923040000},productionline@proteinsimple.com,0.0169,False,NA,NA,{'$date': 1752912344719},1,20130775,1653597,0.018,0.0194,,"[{'analysis_timestamp': 1753120800, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1987_2025-07-21_07-46-39', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753135205, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752923040000,2025-07-19 11:04:00,2026-07-31
18,6250718272,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752872220000},productionline@proteinsimple.com,0.0213,False,NONE,N/A,{'$date': 1752861523758},6,,,,,,"[{'analysis_timestamp': 1753114736, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1632_2025-07-21_09-02-18', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753129142, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250718,241003PJ-A,-9.17,0.66,,,,,1752872220000,2025-07-18 20:57:00,2026-07-31
19,6250718269,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752870180000},productionline@proteinsimple.com,0.033,False,NONE,N/A,{'$date': 1752859417800},6,,,,,,"[{'analysis_timestamp': 1753114441, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1494_2025-07-21_09-02-22', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753128847, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250718,241003PJ-A,2.45,2.63,,,,,1752870180000,2025-07-18 20:23:00,2026-07-31
20,6250718270,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752871020000},productionline@proteinsimple.com,0.0248,False,NONE,N/A,{'$date': 1752860276897},6,,,,,,"[{'analysis_timestamp': 1753114545, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1101_2025-07-21_12-02-37', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753128953, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250718,241003PJ-A,-0.33,3.61,,,,,1752871020000,2025-07-18 20:37:00,2026-07-31
21,6250718274,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752873960000},productionline@proteinsimple.com,0.023,False,NONE,N/A,{'$date': 1752863255054},6,,,,,,"[{'analysis_timestamp': 1753114906, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf3050_2025-07-21_12-02-55', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753129313, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250718,241003PJ-A,-4.09,3.61,,,,,1752873960000,2025-07-18 21:26:00,2026-07-31
22,6250718278,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752876600000},productionline@proteinsimple.com,0.0283,False,NONE,N/A,{'$date': 1752865847611},6,,,,,,"[{'analysis_timestamp': 1753116895, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf2274_2025-07-21_09-03-07', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753131304, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Re-test,,,,250718,241003PJ-A,0.98,-6.07,,,,,1752876600000,2025-07-18 22:10:00,2026-07-31
23,6250718271,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752871560000},productionline@proteinsimple.com,0.0362,False,NONE,N/A,{'$date': 1752860853801},6,,,,,,"[{'analysis_timestamp': 1753114635, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1850_2025-07-21_12-03-09', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753129044, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250718,241003PJ-A,-8.99,3.61,,,,,1752871560000,2025-07-18 20:46:00,2026-07-31
24,6250718276,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752875340000},productionline@proteinsimple.com,0.038,False,NONE,N/A,{'$date': 1752864588967},6,,,,,,"[{'analysis_timestamp': 1753116806, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf1583_2025-07-21_12-03-18', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753131210, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Re-test,,,,250718,241003PJ-A,1.96,5.09,,,,,1752875340000,2025-07-18 21:49:00,2026-07-31
